Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Intensity,Direction
09:25:56,109.7,-0.007,-0.002,0.497,0.0008,STILL
09:25:56,109.5,-0.007,-0.002,0.497,0.0005,STILL
09:25:57,109.4,-0.007,-0.002,0.497,0.0006,STILL
09:25:57,109.3,-0.006,-0.002,0.497,0.0005,STILL
09:25:57,109.5,-0.006,-0.002,0.498,0.0013,STILL
09:25:57,109.8,-0.006,-0.003,0.496,0.0021,STILL
09:25:57,109.9,-0.005,-0.003,0.496,0.0004,STILL
09:25:57,109.5,-0.005,-0.003,0.496,0.0002,STILL
09:25:57,109.7,-0.005,-0.003,0.496,0.0004,STILL
09:25:57,109.7,-0.005,-0.003,0.497,0.0012,STILL
09:25:57,109.5,-0.005,-0.003,0.497,0.0003,STILL
09:25:57,109.7,-0.004,-0.003,0.497,0.0004,STILL
09:25:57,110.0,-0.004,-0.003,0.497,0.0001,STILL
09:25:57,109.8,-0.004,-0.003,0.497,0.0004,STILL
09:25:57,109.8,-0.004,-0.003,0.497,0.0001,STILL
09:25:58,109.9,-0.004,-0.003,0.497,0.0004,STILL
09:25:58,109.6,-0.002,-0.004,0.496,0.0027,STILL
09:25:58,109.8,-0.007,0.000,0.496,0.0064,STILL
09:25:58,110.0,0.013,0.000,0.496,0.0200,RIGHT
09:25:58,110.0,0.018,-0.003,0.497,0.0052,STILL
09:25:58,109.6,0.026,-0.008,0.500,0.0107,RIGHT
09:25:58,109.8,0.014,-0.009,0.509,0.0153,LEFT
09:25:58,109.7,0.006,-0.009,0.504,0.0087,STILL
09:25:58,109.8,-0.012,-0.004,0.509,0.0194,LEFT
09:25:58,109.6,-0.019,0.005,0.506,0.0112,FORWARD
09:25:58,109.7,-0.013,0.017,0.513,0.0150,FORWARD
09:25:58,109.7,-0.004,0.034,0.499,0.0239,FORWARD
09:25:58,110.1,-0.007,0.058,0.488,0.0267,FORWARD
09:25:59,110.3,-0.017,0.081,0.480,0.0259,FORWARD
09:25:59,110.1,0.013,0.088,0.486,0.0314,RIGHT
09:25:59,109.8,0.029,0.105,0.473,0.0269,FORWARD
