Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count
21:33:14,51.8,-0.031,-0.052,0.503,0.256,0.0008,STILL,1
21:33:14,51.9,-0.030,-0.051,0.502,0.256,0.0009,STILL,1
21:33:14,52.5,-0.030,-0.051,0.502,0.255,0.0005,STILL,1
21:33:14,52.3,-0.030,-0.051,0.502,0.255,0.0001,STILL,1
21:33:14,52.3,-0.030,-0.051,0.502,0.255,0.0001,STILL,1
21:33:14,52.3,-0.030,-0.051,0.502,0.255,0.0003,STILL,1
21:33:14,52.4,-0.030,-0.051,0.502,0.255,0.0001,STILL,1
21:33:14,52.4,-0.030,-0.051,0.502,0.255,0.0003,STILL,1
21:33:14,52.4,-0.030,-0.051,0.502,0.256,0.0004,STILL,1
21:33:14,52.1,-0.029,-0.051,0.502,0.256,0.0005,STILL,1
21:33:14,52.2,-0.029,-0.051,0.502,0.256,0.0005,STILL,1
21:33:14,52.5,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:14,52.6,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:14,52.8,-0.029,-0.051,0.502,0.255,0.0001,STILL,1
21:33:14,52.7,-0.029,-0.051,0.502,0.256,0.0004,STILL,1
21:33:14,52.6,-0.029,-0.051,0.502,0.256,0.0003,STILL,1
21:33:14,52.5,-0.029,-0.051,0.502,0.256,0.0004,STILL,1
21:33:14,52.5,-0.030,-0.052,0.502,0.255,0.0004,STILL,1
21:33:14,52.2,-0.030,-0.051,0.502,0.255,0.0004,STILL,1
21:33:14,52.2,-0.030,-0.051,0.502,0.255,0.0004,STILL,1
21:33:14,51.9,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:15,51.9,-0.029,-0.051,0.502,0.255,0.0002,STILL,1
21:33:15,51.6,-0.029,-0.051,0.502,0.256,0.0003,STILL,1
21:33:15,51.8,-0.029,-0.052,0.502,0.256,0.0005,STILL,1
21:33:15,51.7,-0.029,-0.052,0.502,0.256,0.0003,STILL,1
21:33:15,51.8,-0.029,-0.052,0.502,0.256,0.0001,STILL,1
21:33:15,51.7,-0.029,-0.051,0.502,0.255,0.0005,STILL,1
21:33:15,51.7,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:15,51.9,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:15,52.8,-0.029,-0.051,0.502,0.255,0.0002,STILL,1
21:33:15,52.6,-0.029,-0.051,0.502,0.256,0.0002,STILL,1
21:33:15,52.6,-0.029,-0.051,0.502,0.255,0.0006,STILL,1
21:33:15,52.7,-0.029,-0.051,0.501,0.255,0.0003,STILL,1
21:33:15,52.6,-0.029,-0.051,0.501,0.255,0.0004,STILL,1
21:33:15,52.6,-0.030,-0.051,0.501,0.255,0.0003,STILL,1
21:33:15,52.6,-0.030,-0.051,0.501,0.255,0.0002,STILL,1
21:33:15,52.8,-0.030,-0.051,0.502,0.255,0.0005,STILL,1
21:33:15,52.8,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:15,52.7,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:15,52.8,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:15,52.8,-0.029,-0.051,0.502,0.255,0.0002,STILL,1
21:33:15,53.0,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:15,52.9,-0.029,-0.051,0.502,0.255,0.0002,STILL,1
21:33:15,53.0,-0.029,-0.051,0.502,0.255,0.0001,STILL,1
21:33:15,53.0,-0.029,-0.051,0.502,0.256,0.0001,STILL,1
21:33:15,52.3,-0.029,-0.051,0.502,0.256,0.0003,STILL,1
21:33:15,52.3,-0.029,-0.051,0.502,0.256,0.0002,STILL,1
21:33:15,52.0,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:15,52.1,-0.029,-0.051,0.502,0.255,0.0005,STILL,1
21:33:15,52.2,-0.029,-0.051,0.502,0.256,0.0008,STILL,1
21:33:15,52.2,-0.029,-0.051,0.503,0.256,0.0006,STILL,1
21:33:15,52.0,-0.029,-0.052,0.504,0.258,0.0016,STILL,1
21:33:15,51.9,-0.029,-0.052,0.502,0.256,0.0019,STILL,1
21:33:15,51.9,-0.029,-0.052,0.501,0.255,0.0014,STILL,1
21:33:15,51.4,-0.029,-0.051,0.501,0.255,0.0007,STILL,1
21:33:15,51.6,-0.029,-0.050,0.503,0.257,0.0020,STILL,1
21:33:15,51.1,-0.029,-0.050,0.503,0.256,0.0005,STILL,1
21:33:15,51.6,-0.029,-0.051,0.502,0.256,0.0007,STILL,1
21:33:15,51.6,-0.029,-0.051,0.501,0.255,0.0012,STILL,1
21:33:15,51.7,-0.028,-0.051,0.502,0.255,0.0006,STILL,1
21:33:15,51.7,-0.028,-0.051,0.502,0.255,0.0005,STILL,1
21:33:15,51.8,-0.029,-0.051,0.502,0.256,0.0005,STILL,1
21:33:15,51.9,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:15,52.8,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:15,52.8,-0.029,-0.051,0.501,0.255,0.0005,STILL,1
21:33:15,52.8,-0.029,-0.051,0.502,0.255,0.0005,STILL,1
21:33:15,52.9,-0.030,-0.052,0.502,0.256,0.0006,STILL,1
21:33:15,52.9,-0.029,-0.052,0.503,0.257,0.0010,STILL,1
21:33:15,52.9,-0.029,-0.052,0.503,0.256,0.0005,STILL,1
21:33:15,52.7,-0.029,-0.051,0.502,0.256,0.0005,STILL,1
21:33:15,52.7,-0.029,-0.051,0.502,0.256,0.0004,STILL,1
21:33:15,52.5,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:15,52.5,-0.029,-0.051,0.502,0.255,0.0001,STILL,1
21:33:15,52.6,-0.029,-0.051,0.502,0.255,0.0001,STILL,1
21:33:15,52.5,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:15,52.5,-0.029,-0.051,0.502,0.255,0.0002,STILL,1
21:33:15,52.0,-0.029,-0.051,0.502,0.256,0.0005,STILL,1
21:33:15,52.0,-0.030,-0.051,0.502,0.256,0.0002,STILL,1
21:33:15,52.0,-0.029,-0.052,0.502,0.256,0.0003,STILL,1
21:33:15,52.0,-0.029,-0.051,0.502,0.256,0.0005,STILL,1
21:33:15,51.9,-0.028,-0.051,0.502,0.255,0.0005,STILL,1
21:33:15,52.0,-0.028,-0.051,0.502,0.255,0.0002,STILL,1
21:33:15,52.2,-0.029,-0.051,0.502,0.256,0.0007,STILL,1
21:33:15,52.6,-0.029,-0.051,0.502,0.256,0.0004,STILL,1
21:33:15,52.6,-0.029,-0.052,0.502,0.256,0.0003,STILL,1
21:33:15,52.5,-0.029,-0.052,0.502,0.256,0.0004,STILL,1
21:33:15,52.4,-0.029,-0.052,0.502,0.255,0.0003,STILL,1
21:33:15,52.4,-0.029,-0.051,0.502,0.256,0.0005,STILL,1
21:33:15,52.4,-0.029,-0.051,0.502,0.256,0.0005,STILL,1
21:33:15,52.4,-0.029,-0.051,0.503,0.256,0.0004,STILL,1
21:33:15,52.5,-0.029,-0.051,0.499,0.253,0.0033,STILL,1
21:33:15,52.4,-0.029,-0.051,0.499,0.252,0.0004,STILL,1
21:33:16,52.4,-0.029,-0.051,0.499,0.253,0.0004,STILL,1
21:33:16,52.5,-0.030,-0.051,0.500,0.253,0.0006,STILL,1
21:33:16,52.5,-0.030,-0.051,0.501,0.254,0.0012,STILL,1
21:33:16,52.5,-0.030,-0.051,0.501,0.255,0.0005,STILL,1
21:33:16,52.3,-0.030,-0.051,0.501,0.255,0.0003,STILL,1
21:33:16,52.4,-0.029,-0.052,0.501,0.255,0.0007,STILL,1
21:33:16,52.3,-0.028,-0.052,0.502,0.255,0.0007,STILL,1
21:33:16,52.1,-0.028,-0.051,0.502,0.255,0.0002,STILL,1
21:33:16,52.1,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.1,-0.029,-0.051,0.501,0.255,0.0007,STILL,1
21:33:16,52.3,-0.029,-0.051,0.501,0.254,0.0006,STILL,1
21:33:16,52.1,-0.030,-0.052,0.501,0.255,0.0006,STILL,1
21:33:16,52.2,-0.030,-0.052,0.502,0.256,0.0008,STILL,1
21:33:16,52.2,-0.030,-0.052,0.503,0.256,0.0005,STILL,1
21:33:16,52.0,-0.029,-0.052,0.503,0.256,0.0005,STILL,1
21:33:16,52.2,-0.029,-0.051,0.502,0.256,0.0007,STILL,1
21:33:16,52.2,-0.029,-0.051,0.502,0.255,0.0008,STILL,1
21:33:16,52.1,-0.029,-0.050,0.501,0.255,0.0005,STILL,1
21:33:16,52.3,-0.030,-0.051,0.502,0.255,0.0007,STILL,1
21:33:16,52.5,-0.030,-0.051,0.503,0.256,0.0011,STILL,1
21:33:16,52.3,-0.030,-0.052,0.503,0.257,0.0008,STILL,1
21:33:16,52.1,-0.029,-0.052,0.503,0.257,0.0008,STILL,1
21:33:16,52.3,-0.028,-0.052,0.503,0.257,0.0009,STILL,1
21:33:16,52.4,-0.028,-0.053,0.503,0.256,0.0011,STILL,1
21:33:16,52.4,-0.029,-0.054,0.502,0.256,0.0008,STILL,1
21:33:16,52.4,-0.029,-0.052,0.502,0.256,0.0016,STILL,1
21:33:16,52.6,-0.030,-0.051,0.502,0.255,0.0014,STILL,1
21:33:16,52.6,-0.030,-0.051,0.502,0.255,0.0006,STILL,1
21:33:16,52.6,-0.030,-0.050,0.502,0.255,0.0003,STILL,1
21:33:16,52.8,-0.029,-0.051,0.502,0.255,0.0005,STILL,1
21:33:16,52.6,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.6,-0.029,-0.051,0.502,0.256,0.0003,STILL,1
21:33:16,52.6,-0.029,-0.051,0.502,0.256,0.0001,STILL,1
21:33:16,52.5,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.7,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.4,-0.029,-0.051,0.502,0.255,0.0002,STILL,1
21:33:16,52.3,-0.029,-0.052,0.502,0.256,0.0007,STILL,1
21:33:16,52.2,-0.028,-0.052,0.502,0.256,0.0009,STILL,1
21:33:16,52.3,-0.028,-0.053,0.502,0.256,0.0006,STILL,1
21:33:16,52.3,-0.028,-0.052,0.503,0.256,0.0003,STILL,1
21:33:16,52.5,-0.028,-0.052,0.502,0.256,0.0007,STILL,1
21:33:16,52.7,-0.029,-0.051,0.502,0.256,0.0010,STILL,1
21:33:16,52.9,-0.030,-0.050,0.502,0.256,0.0008,STILL,1
21:33:16,53.0,-0.030,-0.050,0.502,0.256,0.0003,STILL,1
21:33:16,52.9,-0.030,-0.050,0.502,0.256,0.0002,STILL,1
21:33:16,52.7,-0.029,-0.051,0.502,0.255,0.0006,STILL,1
21:33:16,52.7,-0.029,-0.051,0.502,0.255,0.0002,STILL,1
21:33:16,52.8,-0.029,-0.051,0.502,0.255,0.0001,STILL,1
21:33:16,52.9,-0.029,-0.050,0.502,0.256,0.0003,STILL,1
21:33:16,53.0,-0.029,-0.051,0.502,0.256,0.0003,STILL,1
21:33:16,52.7,-0.029,-0.051,0.502,0.256,0.0006,STILL,1
21:33:16,52.8,-0.029,-0.052,0.503,0.256,0.0005,STILL,1
21:33:16,52.3,-0.029,-0.052,0.502,0.256,0.0003,STILL,1
21:33:16,52.2,-0.029,-0.052,0.502,0.256,0.0003,STILL,1
21:33:16,52.3,-0.029,-0.051,0.502,0.256,0.0003,STILL,1
21:33:16,52.3,-0.029,-0.051,0.502,0.256,0.0004,STILL,1
21:33:16,52.3,-0.029,-0.050,0.502,0.256,0.0005,STILL,1
21:33:16,52.1,-0.029,-0.050,0.502,0.256,0.0001,STILL,1
21:33:16,51.9,-0.029,-0.051,0.502,0.255,0.0004,STILL,1
21:33:16,52.2,-0.030,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.3,-0.030,-0.051,0.502,0.255,0.0002,STILL,1
21:33:16,52.1,-0.030,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.2,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.2,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.2,-0.030,-0.051,0.502,0.255,0.0002,STILL,1
21:33:16,52.9,-0.030,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.7,-0.029,-0.051,0.502,0.255,0.0003,STILL,1
21:33:16,52.6,-0.030,-0.051,0.502,0.256,0.0002,STILL,1
21:33:16,52.3,-0.029,-0.051,0.502,0.256,0.0002,STILL,1
21:33:16,52.1,-0.029,-0.051,0.502,0.256,0.0004,STILL,1
21:33:16,52.1,-0.029,-0.051,0.503,0.256,0.0004,STILL,1
21:33:16,52.0,-0.029,-0.051,0.503,0.256,0.0005,STILL,1
21:33:17,52.1,-0.029,-0.051,0.502,0.256,0.0007,STILL,1
21:33:17,52.0,-0.029,-0.051,0.502,0.256,0.0002,STILL,1
21:33:17,51.3,-0.030,-0.051,0.502,0.255,0.0002,STILL,1
21:33:17,51.5,-0.030,-0.051,0.502,0.255,0.0004,STILL,1
21:33:17,51.5,-0.029,-0.051,0.501,0.255,0.0007,STILL,1
21:33:17,51.8,-0.030,-0.058,0.501,0.256,0.0075,STILL,1
21:33:17,52.7,-0.032,-0.066,0.500,0.256,0.0078,STILL,1
21:33:17,54.5,-0.033,-0.070,0.501,0.257,0.0044,STILL,1
21:33:17,56.4,-0.030,-0.072,0.501,0.257,0.0035,STILL,1
21:33:17,59.7,-0.028,-0.069,0.501,0.257,0.0033,STILL,1
21:33:17,63.7,-0.027,-0.062,0.502,0.256,0.0078,STILL,1
21:33:17,67.8,-0.026,-0.052,0.502,0.255,0.0102,FORWARD,1
21:33:17,71.0,-0.026,-0.045,0.502,0.255,0.0072,STILL,1
21:33:17,76.9,-0.027,-0.042,0.502,0.254,0.0033,STILL,1
21:33:17,80.5,-0.027,-0.042,0.502,0.254,0.0002,STILL,1
21:33:17,80.9,-0.028,-0.043,0.502,0.255,0.0013,STILL,1
21:33:17,81.5,-0.029,-0.046,0.502,0.255,0.0028,STILL,1
21:33:17,79.8,-0.026,-0.047,0.502,0.255,0.0029,STILL,1
21:33:17,80.3,-0.027,-0.048,0.502,0.255,0.0007,STILL,1
21:33:17,81.0,-0.027,-0.048,0.502,0.255,0.0007,STILL,1
21:33:17,81.9,-0.027,-0.049,0.502,0.255,0.0002,STILL,1
21:33:17,83.6,-0.028,-0.049,0.502,0.255,0.0007,STILL,1
21:33:17,84.3,-0.028,-0.049,0.502,0.255,0.0005,STILL,1
21:33:17,82.1,-0.028,-0.050,0.502,0.255,0.0006,STILL,1
21:33:17,80.4,-0.028,-0.050,0.502,0.255,0.0009,STILL,1
21:33:17,80.0,-0.028,-0.051,0.502,0.256,0.0007,STILL,1
21:33:17,80.9,-0.029,-0.051,0.502,0.256,0.0006,STILL,1
21:33:17,77.7,-0.027,-0.050,0.503,0.256,0.0024,STILL,1
21:33:17,75.4,-0.029,-0.049,0.503,0.256,0.0014,STILL,1
21:33:17,73.1,-0.029,-0.051,0.503,0.256,0.0016,STILL,1
21:33:17,72.0,-0.030,-0.053,0.502,0.256,0.0024,STILL,1
21:33:17,71.3,-0.031,-0.056,0.502,0.256,0.0034,STILL,1
21:33:17,73.9,-0.031,-0.060,0.499,0.253,0.0046,STILL,1
21:33:17,76.1,-0.032,-0.057,0.499,0.254,0.0027,STILL,1
21:33:17,75.5,-0.031,-0.053,0.500,0.254,0.0046,STILL,1
21:33:17,79.2,-0.037,-0.058,0.501,0.255,0.0077,STILL,1
