Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:18:08,91.5,-0.016,-0.039,0.496,0.552,0.0014,STILL,0,800
14:18:08,91.2,-0.016,-0.039,0.496,0.551,0.0007,STILL,0,800
14:18:08,90.4,-0.015,-0.040,0.498,0.553,0.0022,STILL,0,800
14:18:08,90.3,-0.015,-0.040,0.498,0.553,0.0006,STILL,0,800
14:18:08,90.6,-0.015,-0.040,0.497,0.552,0.0015,STILL,0,800
14:18:08,90.7,-0.016,-0.040,0.496,0.551,0.0014,STILL,0,800
14:18:08,90.8,-0.016,-0.039,0.496,0.551,0.0003,STILL,0,800
14:18:08,90.6,-0.015,-0.040,0.496,0.550,0.0014,STILL,0,800
14:18:08,90.7,-0.014,-0.040,0.496,0.550,0.0009,STILL,0,800
14:18:08,90.9,-0.015,-0.040,0.496,0.551,0.0006,STILL,0,800
14:18:08,92.0,-0.015,-0.040,0.496,0.551,0.0008,STILL,0,800
14:18:08,91.5,-0.013,-0.040,0.496,0.549,0.0028,STILL,0,800
14:18:08,91.8,-0.013,-0.040,0.497,0.549,0.0005,STILL,0,800
14:18:08,91.1,-0.012,-0.040,0.496,0.549,0.0003,STILL,0,800
14:18:08,91.1,-0.013,-0.040,0.496,0.549,0.0006,STILL,0,800
14:18:08,91.2,-0.014,-0.040,0.496,0.549,0.0011,STILL,0,800
14:18:08,91.4,-0.014,-0.040,0.496,0.549,0.0003,STILL,0,800
14:18:08,91.6,-0.014,-0.040,0.496,0.550,0.0007,STILL,0,800
14:18:08,92.1,-0.014,-0.040,0.497,0.551,0.0006,STILL,0,800
14:18:08,92.0,-0.014,-0.040,0.497,0.551,0.0003,STILL,0,800
14:18:08,92.1,-0.014,-0.040,0.497,0.551,0.0005,STILL,0,800
14:18:08,91.9,-0.015,-0.040,0.496,0.550,0.0006,STILL,0,800
14:18:08,92.1,-0.014,-0.040,0.496,0.550,0.0001,STILL,0,800
14:18:08,91.4,-0.014,-0.040,0.496,0.550,0.0002,STILL,0,800
14:18:08,91.5,-0.014,-0.040,0.496,0.550,0.0001,STILL,0,800
14:18:08,91.2,-0.014,-0.040,0.496,0.550,0.0002,STILL,0,800
14:18:08,91.3,-0.015,-0.040,0.496,0.551,0.0002,STILL,0,800
14:18:08,90.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,0,800
14:18:08,91.2,-0.014,-0.040,0.497,0.551,0.0002,STILL,0,800
14:18:08,91.3,-0.015,-0.039,0.496,0.550,0.0004,STILL,0,800
14:18:08,90.8,-0.015,-0.039,0.496,0.550,0.0002,STILL,0,800
14:18:08,90.9,-0.015,-0.039,0.497,0.550,0.0003,STILL,0,800
14:18:08,91.4,-0.015,-0.039,0.497,0.551,0.0003,STILL,0,800
